time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,ConcederTBNegotiator@1
0.022175458,0.35294117647058826,17,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.022175458,0.35294117647058826,17,ConcederTBNegotiator@1,"(8, 8, 0, 'standard')",{},continuing,,,0.656084656084656,0.25396825396825395
0.022958042,0.37254901960784315,18,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.022958042,0.37254901960784315,18,ConcederTBNegotiator@1,"(1, 8, 1, 'premium')",{},continuing,,,0.8888888888888888,0.23809523809523808
0.023778417,0.39215686274509803,19,SmartAspirationNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.023778417,0.39215686274509803,19,ConcederTBNegotiator@1,"(0, 9, 0, 'basic')",{},continuing,,,0.7354497354497355,0.23015873015873015
0.024578167,0.4117647058823529,20,SmartAspirationNegotiator@0,"(0, 9, 0, 'premium')",{},continuing,,,0.9735449735449735,0.03968253968253969
0.024578167,0.4117647058823529,20,ConcederTBNegotiator@1,"(2, 10, 1, 'premium')",{},continuing,,,0.9153439153439153,0.2222222222222222
0.025434625,0.43137254901960786,21,SmartAspirationNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.025434625,0.43137254901960786,21,ConcederTBNegotiator@1,"(6, 4, 0, 'premium')",{},continuing,,,0.6825396825396826,0.21428571428571427
0.026380833,0.45098039215686275,22,SmartAspirationNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.026380833,0.45098039215686275,22,ConcederTBNegotiator@1,"(2, 5, 0, 'standard')",{},continuing,,,0.7354497354497355,0.20634920634920634
0.027188375,0.47058823529411764,23,SmartAspirationNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.027188375,0.47058823529411764,23,ConcederTBNegotiator@1,"(3, 2, 0, 'premium')",{},continuing,,,0.7089947089947091,0.1984126984126984
0.027987125,0.49019607843137253,24,SmartAspirationNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.947089947089947,0.05555555555555555
0.027987125,0.49019607843137253,24,ConcederTBNegotiator@1,"(0, 4, 0, 'standard')",{},continuing,,,0.7619047619047619,0.19047619047619047
0.028778708,0.5098039215686274,25,SmartAspirationNegotiator@0,"(0, 10, 2, 'premium')",{'SmartAspirationNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.9365079365079365,0.2595117842050396
